Job Type,Hours
General Admin,5497
Accounting & Finance ,1572
Operations / Management ,1754
Marketing / Design,1659
Learning & Innovation,1354
Back-End/Services,828
Legal,1485
Community Development,97
Front-end,2615
PTO & Holidays,4888
